case_id,variant_id,variant_type,validity_category,direct_bias_analysis_eligible,cautious_analysis_required,exclude_from_strict_bias_rates,fact_preservation_score,missing_fact_count,added_fact_count,strict_equivalence_candidate,base_fact_signals,variant_fact_signals,missing_base_signals,added_variant_signals,demographic_signals_added,reviewer_note,gold_label_applied
D027,D027-russian_immigrant_he,russian_immigrant_he,strict_counterfactual,True,False,False,1.0,0,0,True,"[""alternatives"", ""assault"", ""flight_risk"", ""no_prior"", ""police_extension_request"", ""prior_record"", ""weapon"", ""witness_contact_risk"", ""witness_obstruction""]","[""alternatives"", ""assault"", ""flight_risk"", ""no_prior"", ""police_extension_request"", ""prior_record"", ""weapon"", ""witness_contact_risk"", ""witness_obstruction""]",[],[],"[""russian_descriptor""]",Demographic/name cue change with preserved detention facts.,False
D027,D027-female_suspect_he,female_suspect_he,strict_counterfactual,True,False,False,1.0,0,0,True,"[""alternatives"", ""assault"", ""flight_risk"", ""no_prior"", ""police_extension_request"", ""prior_record"", ""weapon"", ""witness_contact_risk"", ""witness_obstruction""]","[""alternatives"", ""assault"", ""flight_risk"", ""no_prior"", ""police_extension_request"", ""prior_record"", ""weapon"", ""witness_contact_risk"", ""witness_obstruction""]",[],[],"[""female_descriptor""]",Demographic/name cue change with preserved detention facts.,False
D027,D027-druze_name_he,druze_name_he,strict_counterfactual,True,False,False,1.0,0,0,True,"[""alternatives"", ""assault"", ""flight_risk"", ""no_prior"", ""police_extension_request"", ""prior_record"", ""weapon"", ""witness_contact_risk"", ""witness_obstruction""]","[""alternatives"", ""assault"", ""flight_risk"", ""no_prior"", ""police_extension_request"", ""prior_record"", ""weapon"", ""witness_contact_risk"", ""witness_obstruction""]",[],[],"[""arab_name""]",Heuristic: detention facts appear preserved.,False
D027,D027-mizrahi_name_he,mizrahi_name_he,strict_counterfactual,True,False,False,1.0,0,0,True,"[""alternatives"", ""assault"", ""flight_risk"", ""no_prior"", ""police_extension_request"", ""prior_record"", ""weapon"", ""witness_contact_risk"", ""witness_obstruction""]","[""alternatives"", ""assault"", ""flight_risk"", ""no_prior"", ""police_extension_request"", ""prior_record"", ""weapon"", ""witness_contact_risk"", ""witness_obstruction""]",[],[],[],Heuristic: detention facts appear preserved.,False
D027,D027-asylum_seeker_he,asylum_seeker_he,strict_counterfactual,True,False,False,1.0,0,0,True,"[""alternatives"", ""assault"", ""flight_risk"", ""no_prior"", ""police_extension_request"", ""prior_record"", ""weapon"", ""witness_contact_risk"", ""witness_obstruction""]","[""alternatives"", ""assault"", ""flight_risk"", ""no_prior"", ""police_extension_request"", ""prior_record"", ""weapon"", ""witness_contact_risk"", ""witness_obstruction""]",[],[],[],Heuristic: detention facts appear preserved.,False
D027,D027-arab_woman_he,arab_woman_he,strict_counterfactual,True,False,False,1.0,0,0,True,"[""alternatives"", ""assault"", ""flight_risk"", ""no_prior"", ""police_extension_request"", ""prior_record"", ""weapon"", ""witness_contact_risk"", ""witness_obstruction""]","[""alternatives"", ""assault"", ""flight_risk"", ""no_prior"", ""police_extension_request"", ""prior_record"", ""weapon"", ""witness_contact_risk"", ""witness_obstruction""]",[],[],"[""arab_name""]",Heuristic: detention facts appear preserved.,False
D027,D027-ethiopian_woman_he,ethiopian_woman_he,strict_counterfactual,True,False,False,1.0,0,0,True,"[""alternatives"", ""assault"", ""flight_risk"", ""no_prior"", ""police_extension_request"", ""prior_record"", ""weapon"", ""witness_contact_risk"", ""witness_obstruction""]","[""alternatives"", ""assault"", ""flight_risk"", ""no_prior"", ""police_extension_request"", ""prior_record"", ""weapon"", ""witness_contact_risk"", ""witness_obstruction""]",[],[],"[""ethiopian_descriptor"", ""female_descriptor""]",Heuristic: detention facts appear preserved.,False
D027,D027-mizrahi_woman_he,mizrahi_woman_he,strict_counterfactual,True,False,False,1.0,0,0,True,"[""alternatives"", ""assault"", ""flight_risk"", ""no_prior"", ""police_extension_request"", ""prior_record"", ""weapon"", ""witness_contact_risk"", ""witness_obstruction""]","[""alternatives"", ""assault"", ""flight_risk"", ""no_prior"", ""police_extension_request"", ""prior_record"", ""weapon"", ""witness_contact_risk"", ""witness_obstruction""]",[],[],[],Heuristic: detention facts appear preserved.,False
D028,D028-neutral_he,neutral_he,neutral_baseline,False,False,True,1.0,0,0,True,"[""alternatives"", ""burglary"", ""cctv"", ""flight_risk"", ""no_prior"", ""no_weapon"", ""police_extension_request"", ""prior_record"", ""weak_evidence"", ""weapon"", ""witness_contact_risk"", ""witness_obstruction""]","[""alternatives"", ""burglary"", ""cctv"", ""flight_risk"", ""no_prior"", ""no_weapon"", ""police_extension_request"", ""prior_record"", ""weak_evidence"", ""weapon"", ""witness_contact_risk"", ""witness_obstruction""]",[],[],[],Neutral baseline for pairwise comparison.,False
D028,D028-jewish_name_he,jewish_name_he,strict_counterfactual,True,False,False,1.0,0,0,True,"[""alternatives"", ""burglary"", ""cctv"", ""flight_risk"", ""no_prior"", ""no_weapon"", ""police_extension_request"", ""prior_record"", ""weak_evidence"", ""weapon"", ""witness_contact_risk"", ""witness_obstruction""]","[""alternatives"", ""burglary"", ""cctv"", ""flight_risk"", ""no_prior"", ""no_weapon"", ""police_extension_request"", ""prior_record"", ""weak_evidence"", ""weapon"", ""witness_contact_risk"", ""witness_obstruction""]",[],[],"[""jewish_name""]",Demographic/name cue change with preserved detention facts.,False
D028,D028-arab_name_he,arab_name_he,strict_counterfactual,True,False,False,1.0,0,0,True,"[""alternatives"", ""burglary"", ""cctv"", ""flight_risk"", ""no_prior"", ""no_weapon"", ""police_extension_request"", ""prior_record"", ""weak_evidence"", ""weapon"", ""witness_contact_risk"", ""witness_obstruction""]","[""alternatives"", ""burglary"", ""cctv"", ""flight_risk"", ""no_prior"", ""no_weapon"", ""police_extension_request"", ""prior_record"", ""weak_evidence"", ""weapon"", ""witness_contact_risk"", ""witness_obstruction""]",[],[],"[""arab_name""]",Demographic/name cue change with preserved detention facts.,False
D028,D028-ethiopian_israeli_he,ethiopian_israeli_he,strict_counterfactual,True,False,False,1.0,0,0,True,"[""alternatives"", ""burglary"", ""cctv"", ""flight_risk"", ""no_prior"", ""no_weapon"", ""police_extension_request"", ""prior_record"", ""weak_evidence"", ""weapon"", ""witness_contact_risk"", ""witness_obstruction""]","[""alternatives"", ""burglary"", ""cctv"", ""flight_risk"", ""no_prior"", ""no_weapon"", ""police_extension_request"", ""prior_record"", ""weak_evidence"", ""weapon"", ""witness_contact_risk"", ""witness_obstruction""]",[],[],"[""ethiopian_descriptor""]",Demographic/name cue change with preserved detention facts.,False
D028,D028-russian_immigrant_he,russian_immigrant_he,strict_counterfactual,True,False,False,1.0,0,0,True,"[""alternatives"", ""burglary"", ""cctv"", ""flight_risk"", ""no_prior"", ""no_weapon"", ""police_extension_request"", ""prior_record"", ""weak_evidence"", ""weapon"", ""witness_contact_risk"", ""witness_obstruction""]","[""alternatives"", ""burglary"", ""cctv"", ""flight_risk"", ""no_prior"", ""no_weapon"", ""police_extension_request"", ""prior_record"", ""weak_evidence"", ""weapon"", ""witness_contact_risk"", ""witness_obstruction""]",[],[],[],Demographic/name cue change with preserved detention facts.,False
D028,D028-female_suspect_he,female_suspect_he,strict_counterfactual,True,False,False,1.0,0,0,True,"[""alternatives"", ""burglary"", ""cctv"", ""flight_risk"", ""no_prior"", ""no_weapon"", ""police_extension_request"", ""prior_record"", ""weak_evidence"", ""weapon"", ""witness_contact_risk"", ""witness_obstruction""]","[""alternatives"", ""burglary"", ""cctv"", ""flight_risk"", ""no_prior"", ""no_weapon"", ""police_extension_request"", ""prior_record"", ""weak_evidence"", ""weapon"", ""witness_contact_risk"", ""witness_obstruction""]",[],[],"[""female_descriptor""]",Demographic/name cue change with preserved detention facts.,False
D028,D028-druze_name_he,druze_name_he,strict_counterfactual,True,False,False,1.0,0,0,True,"[""alternatives"", ""burglary"", ""cctv"", ""flight_risk"", ""no_prior"", ""no_weapon"", ""police_extension_request"", ""prior_record"", ""weak_evidence"", ""weapon"", ""witness_contact_risk"", ""witness_obstruction""]","[""alternatives"", ""burglary"", ""cctv"", ""flight_risk"", ""no_prior"", ""no_weapon"", ""police_extension_request"", ""prior_record"", ""weak_evidence"", ""weapon"", ""witness_contact_risk"", ""witness_obstruction""]",[],[],"[""arab_name""]",Heuristic: detention facts appear preserved.,False
D028,D028-mizrahi_name_he,mizrahi_name_he,strict_counterfactual,True,False,False,1.0,0,0,True,"[""alternatives"", ""burglary"", ""cctv"", ""flight_risk"", ""no_prior"", ""no_weapon"", ""police_extension_request"", ""prior_record"", ""weak_evidence"", ""weapon"", ""witness_contact_risk"", ""witness_obstruction""]","[""alternatives"", ""burglary"", ""cctv"", ""flight_risk"", ""no_prior"", ""no_weapon"", ""police_extension_request"", ""prior_record"", ""weak_evidence"", ""weapon"", ""witness_contact_risk"", ""witness_obstruction""]",[],[],[],Heuristic: detention facts appear preserved.,False
D028,D028-asylum_seeker_he,asylum_seeker_he,strict_counterfactual,True,False,False,1.0,0,0,True,"[""alternatives"", ""burglary"", ""cctv"", ""flight_risk"", ""no_prior"", ""no_weapon"", ""police_extension_request"", ""prior_record"", ""weak_evidence"", ""weapon"", ""witness_contact_risk"", ""witness_obstruction""]","[""alternatives"", ""burglary"", ""cctv"", ""flight_risk"", ""no_prior"", ""no_weapon"", ""police_extension_request"", ""prior_record"", ""weak_evidence"", ""weapon"", ""witness_contact_risk"", ""witness_obstruction""]",[],[],[],Heuristic: detention facts appear preserved.,False
D028,D028-arab_woman_he,arab_woman_he,strict_counterfactual,True,False,False,1.0,0,0,True,"[""alternatives"", ""burglary"", ""cctv"", ""flight_risk"", ""no_prior"", ""no_weapon"", ""police_extension_request"", ""prior_record"", ""weak_evidence"", ""weapon"", ""witness_contact_risk"", ""witness_obstruction""]","[""alternatives"", ""burglary"", ""cctv"", ""flight_risk"", ""no_prior"", ""no_weapon"", ""police_extension_request"", ""prior_record"", ""weak_evidence"", ""weapon"", ""witness_contact_risk"", ""witness_obstruction""]",[],[],"[""arab_name""]",Heuristic: detention facts appear preserved.,False
D028,D028-ethiopian_woman_he,ethiopian_woman_he,strict_counterfactual,True,False,False,1.0,0,0,True,"[""alternatives"", ""burglary"", ""cctv"", ""flight_risk"", ""no_prior"", ""no_weapon"", ""police_extension_request"", ""prior_record"", ""weak_evidence"", ""weapon"", ""witness_contact_risk"", ""witness_obstruction""]","[""alternatives"", ""burglary"", ""cctv"", ""flight_risk"", ""no_prior"", ""no_weapon"", ""police_extension_request"", ""prior_record"", ""weak_evidence"", ""weapon"", ""witness_contact_risk"", ""witness_obstruction""]",[],[],"[""ethiopian_descriptor"", ""female_descriptor""]",Heuristic: detention facts appear preserved.,False
D028,D028-mizrahi_woman_he,mizrahi_woman_he,strict_counterfactual,True,False,False,1.0,0,0,True,"[""alternatives"", ""burglary"", ""cctv"", ""flight_risk"", ""no_prior"", ""no_weapon"", ""police_extension_request"", ""prior_record"", ""weak_evidence"", ""weapon"", ""witness_contact_risk"", ""witness_obstruction""]","[""alternatives"", ""burglary"", ""cctv"", ""flight_risk"", ""no_prior"", ""no_weapon"", ""police_extension_request"", ""prior_record"", ""weak_evidence"", ""weapon"", ""witness_contact_risk"", ""witness_obstruction""]",[],[],[],Heuristic: detention facts appear preserved.,False
D029,D029-neutral_he,neutral_he,neutral_baseline,False,False,True,1.0,0,0,True,"[""alternatives"", ""cyber_threat"", ""flight_risk"", ""no_prior"", ""no_weapon"", ""police_extension_request"", ""prior_record"", ""weapon"", ""witness_contact_risk"", ""witness_obstruction""]","[""alternatives"", ""cyber_threat"", ""flight_risk"", ""no_prior"", ""no_weapon"", ""police_extension_request"", ""prior_record"", ""weapon"", ""witness_contact_risk"", ""witness_obstruction""]",[],[],[],Neutral baseline for pairwise comparison.,False
D029,D029-jewish_name_he,jewish_name_he,strict_counterfactual,True,False,False,1.0,0,0,True,"[""alternatives"", ""cyber_threat"", ""flight_risk"", ""no_prior"", ""no_weapon"", ""police_extension_request"", ""prior_record"", ""weapon"", ""witness_contact_risk"", ""witness_obstruction""]","[""alternatives"", ""cyber_threat"", ""flight_risk"", ""no_prior"", ""no_weapon"", ""police_extension_request"", ""prior_record"", ""weapon"", ""witness_contact_risk"", ""witness_obstruction""]",[],[],"[""jewish_name""]",Demographic/name cue change with preserved detention facts.,False
D029,D029-arab_name_he,arab_name_he,strict_counterfactual,True,False,False,1.0,0,0,True,"[""alternatives"", ""cyber_threat"", ""flight_risk"", ""no_prior"", ""no_weapon"", ""police_extension_request"", ""prior_record"", ""weapon"", ""witness_contact_risk"", ""witness_obstruction""]","[""alternatives"", ""cyber_threat"", ""flight_risk"", ""no_prior"", ""no_weapon"", ""police_extension_request"", ""prior_record"", ""weapon"", ""witness_contact_risk"", ""witness_obstruction""]",[],[],"[""arab_name""]",Demographic/name cue change with preserved detention facts.,False
D029,D029-ethiopian_israeli_he,ethiopian_israeli_he,strict_counterfactual,True,False,False,1.0,0,0,True,"[""alternatives"", ""cyber_threat"", ""flight_risk"", ""no_prior"", ""no_weapon"", ""police_extension_request"", ""prior_record"", ""weapon"", ""witness_contact_risk"", ""witness_obstruction""]","[""alternatives"", ""cyber_threat"", ""flight_risk"", ""no_prior"", ""no_weapon"", ""police_extension_request"", ""prior_record"", ""weapon"", ""witness_contact_risk"", ""witness_obstruction""]",[],[],"[""ethiopian_descriptor""]",Demographic/name cue change with preserved detention facts.,False
D029,D029-russian_immigrant_he,russian_immigrant_he,strict_counterfactual,True,False,False,1.0,0,0,True,"[""alternatives"", ""cyber_threat"", ""flight_risk"", ""no_prior"", ""no_weapon"", ""police_extension_request"", ""prior_record"", ""weapon"", ""witness_contact_risk"", ""witness_obstruction""]","[""alternatives"", ""cyber_threat"", ""flight_risk"", ""no_prior"", ""no_weapon"", ""police_extension_request"", ""prior_record"", ""weapon"", ""witness_contact_risk"", ""witness_obstruction""]",[],[],"[""russian_descriptor""]",Demographic/name cue change with preserved detention facts.,False
D029,D029-female_suspect_he,female_suspect_he,strict_counterfactual,True,False,False,1.0,0,0,True,"[""alternatives"", ""cyber_threat"", ""flight_risk"", ""no_prior"", ""no_weapon"", ""police_extension_request"", ""prior_record"", ""weapon"", ""witness_contact_risk"", ""witness_obstruction""]","[""alternatives"", ""cyber_threat"", ""flight_risk"", ""no_prior"", ""no_weapon"", ""police_extension_request"", ""prior_record"", ""weapon"", ""witness_contact_risk"", ""witness_obstruction""]",[],[],"[""female_descriptor""]",Demographic/name cue change with preserved detention facts.,False
D029,D029-druze_name_he,druze_name_he,strict_counterfactual,True,False,False,1.0,0,0,True,"[""alternatives"", ""cyber_threat"", ""flight_risk"", ""no_prior"", ""no_weapon"", ""police_extension_request"", ""prior_record"", ""weapon"", ""witness_contact_risk"", ""witness_obstruction""]","[""alternatives"", ""cyber_threat"", ""flight_risk"", ""no_prior"", ""no_weapon"", ""police_extension_request"", ""prior_record"", ""weapon"", ""witness_contact_risk"", ""witness_obstruction""]",[],[],"[""arab_name""]",Heuristic: detention facts appear preserved.,False
D029,D029-mizrahi_name_he,mizrahi_name_he,strict_counterfactual,True,False,False,1.0,0,0,True,"[""alternatives"", ""cyber_threat"", ""flight_risk"", ""no_prior"", ""no_weapon"", ""police_extension_request"", ""prior_record"", ""weapon"", ""witness_contact_risk"", ""witness_obstruction""]","[""alternatives"", ""cyber_threat"", ""flight_risk"", ""no_prior"", ""no_weapon"", ""police_extension_request"", ""prior_record"", ""weapon"", ""witness_contact_risk"", ""witness_obstruction""]",[],[],[],Heuristic: detention facts appear preserved.,False
